text,label
Ya Allah lagi lagi musibah melulu Udh corona skrg banjir ,saksi mata
ha ah rumah makcik selalu banjir,saksi mata
huuuuaaa banjir lagi,saksi mata
skrng banjir ,saksi mata
Tapi gaisss ini tuh ga ujann loh semoga ga banjir tiba tiba ya allah,saksi mata
Lah banjir ,saksi mata
rumah selalu banjir,saksi mata
Ciyus ini gak ada hujan aja banjir,saksi mata
Lagi rumit gini kehidupan di tambah lagi siaga banjir ,saksi mata
Waduh sah banjir pak,saksi mata
ini banjir paling terparahh,saksi mata
Banjir terparah sih ini wkwkwk,saksi mata
Wadidaw tiba permai villa banjir,saksi mata
Ya Allah masa banjir lagi ,saksi mata
Banjir lagi ,saksi mata
Kenapa ada peringatan banjir malam ini,saksi mata
Sedih bgt yaAllah hidupku baru normal jangan banjir lagi,saksi mata
panik gara gara banjir,saksi mata
banjir skrng aman ,saksi mata
Jokja deras sampe banjir,saksi mata
ngungsi ke smp biar gk kena banjir,saksi mata
Sedang thujan jdi banjir nih,saksi mata
Banjir jgn bising,saksi mata
gmw rmhku banjir,saksi mata
banjir bencana,saksi mata
Cepat tanggap ya kalo denger banjir,saksi mata
Banjir rumah gw jig,saksi mata
kalau dayeuhkolot banjir kang,saksi mata
Beras basah kerendem banjir,saksi mata
udah banjir baru ngomong,saksi mata
Bencana Bencana banjir,saksi mata
Banjir donk,saksi mata
banjir bandang,saksi mata
Rumah aku banjir,saksi mata
jalur sapan banjir,saksi mata
Banjir nih,saksi mata
rumah gua banjir mah,saksi mata
Banjir di sini ,saksi mata
pagi gini banjir,saksi mata
Del ini serius banjir,saksi mata
cape bgt ini kna banjir,saksi mata
Rumah aku banjir,saksi mata
Banjir parah bgt sampe jalan rusak parah,saksi mata
jngan banjir pliss mau brngkat kerja,saksi mata
Nunggu reda takut banjir wkk,saksi mata
Yah banjir ,saksi mata
Mo bikin dalgona tapi mixernya kena banjir huhuhu,saksi mata
Jgnnn banjir,saksi mata
Wai kenapasi depan rumah penuh air anjir takut banjir suer,saksi mata
jakarta kerendem banjir,saksi mata
Woiii banjir wooiii,saksi mata
Banjir nih,saksi mata
Banjir bikin orang orang satu blok kumpul jam segini sambil cerita,saksi mata
Kehujanan terus banjir jadinya pulang gajadi kemah,saksi mata
komplek gw udah banjir,saksi mata
Banjir banjir,saksi mata
yah banjir,saksi mata
banjir kak,saksi mata
Banjir lg,saksi mata
makin banjir aja jatinangor,saksi mata
Gabisa tidur nyenyak kalo hujan deres angin kenceng gini rumah aing banjir weyy,saksi mata
ngapain di Jakarta kan lgi banjir wkwk,saksi mata
banjir dong,saksi mata
takut banjir kak ,saksi mata
Udah banjir itumah,saksi mata
Pusing banget ya Allah Listrik mati banjir pula,saksi mata
Hujan terus dingiiiinnn banjir lagi,saksi mata
Pantes Pacitan skrg banjir,saksi mata
banjir trs libur gr sklhnya dijadiin tmpt pengungsian,saksi mata
dah banjir ni,saksi mata
rumah ampe banjir,saksi mata
macet ditambah banjir ban kempes,saksi mata
Awas banjir,saksi mata
sudah banjir,saksi mata
Atiati banjir,saksi mata
banjir lagi loh tapi udah surut,saksi mata
Banjir parah woy,saksi mata
Samaaaa banget banjir pertama kali dan cuma sampai ruang tamu hehe ,saksi mata
kak banjir ,saksi mata
Bengkulu banjir,saksi mata
kena banjir,saksi mata
jakarta dikepung banjir ,saksi mata
ak takut banjir ,saksi mata
haru rumah saya banjir ni ,saksi mata
tak banjir,saksi mata
Banjir melanda ,saksi mata
Udah banjir,saksi mata
Banjir selutut paraaahh,saksi mata
Terjebak Banjir di Ciangsana,saksi mata
banjir di Bojongsoang Kab Bandung,saksi mata
bandung banjir lg,saksi mata
bisa banjir ini mah,saksi mata
Fakultas gw ya banjir aja tetep kuliah sedangan fakultas lain diliburin ,saksi mata
Duh makin banjir aja ini ,saksi mata
Kampung sg siput banjir pulok ni aduhhh naye betoi,saksi mata
Auto makin banjir,saksi mata
Rumah banjir untuk pertama kali Alhamdulillah cuma sampai ruang tamu ,saksi mata
Yawlah gue tadi workout nya malah ngeluarin air banjir dr teras wkwkwk,saksi mata
Aku peduli setiap hari ku terjebak banjir ,saksi mata
Disini kagak banjir,saksi mata
Banjir dek,saksi mata
jaktim dikirim banjir,saksi mata
Udh kek mau banjir siaga ,saksi mata
yes banjir senin libur yess,saksi mata
Banjir ,saksi mata
banjir mang banjiirr ,saksi mata
macet sm banjir ko dimana yak,saksi mata
Banjir dong ,saksi mata
sini bantuin kuras banjir,saksi mata
Hehe iya Walo banjir gapapa dah,saksi mata
udh pas ujan banjir mati lampu ampe skrg lengkap dah penderitaan gua wkwkwk ,saksi mata
Awas banjir,saksi mata
udu banjir,saksi mata
Njirr banjir dirumah kita kak,saksi mata
banjir serem dong ,saksi mata
Astaghfirullah gak hujan aja banjir bagaimana kalau hujannya ,saksi mata
Walaupun banjir tetap jualan bakpao bpknya ,saksi mata
Banjir ke moga baik semuanya,saksi mata
Banjir kang tidak bisa dilalui ,saksi mata
banjir dimanaa macet dimanaa hufff,saksi mata
Gak ada banjir Alhamdulillah,saksi mata
banjir kali,saksi mata
banjir gak surut surutttttttt,saksi mata
Wkwkwk banjir,saksi mata
Macet banjir panas,saksi mata
Banjir otw rumah mu,saksi mata
Banjir bandang,saksi mata
Banjir bgt menguras air mata Tapi anaknya lucuu parahhh ,saksi mata
Baru sadar aku Bangun lingkungan rumah dan kebonan pd banjir ampe sedengkul,saksi mata
Duuh banjir doong ,saksi mata
banjir banjir banjir ,saksi mata
nanti jam pagi mau keluar rumah gimana ya jalan rumahku banjir,saksi mata
punten kalo basah mah banjir di deket kosan saya,saksi mata
Bangun bangun banjir,saksi mata
dah dengar hampir banjir,saksi mata
belum tau aja akses jalan yg suka banjir ,saksi mata
Ya ampun banjir bgt mlem ini ,saksi mata
Biasanya karena macet jalanan pada banjir kan,saksi mata
Ditempat ak udh banjir hyung,saksi mata
Banjir,saksi mata
Baguslah biar banjir biar dirumah aja,saksi mata
banjir tuh,saksi mata
Uhuyyy banjir,saksi mata
Awas banjir ,saksi mata
Hujan banjir ,saksi mata
banjir om,saksi mata
pasti banjir lagi,saksi mata
Banjir rumah ku,saksi mata
BANJIR ANJIR,saksi mata
Dimana macet bun asli heran banget ada beberapa banjir juga pula,saksi mata
Aku lelah pulang kerja harus menerjang banjir,saksi mata
Tiati banjir ,saksi mata
Ayah bangun Banjir bandang yah,saksi mata
Banjir la rumah ni hujan lebat,saksi mata
Banjir woy wkwk,saksi mata
Mobil gua kerendam banjir,saksi mata
kaline banjir,saksi mata
Rumah aku mah anti banjir cuma aksesnya doang kalo mau keluar pada banjir haha,saksi mata
OM PMR Banjir,saksi mata
Antisipasi banjir ,saksi mata
hari ini banjir depan rumah,saksi mata
Kota gua banjir juga,saksi mata
Banjir kembali menggenangi beberapa daerah Lalu apakah masih tetap ,saksi mata
Aduh banjir,saksi mata
Banjir udah depan rumah,saksi mata
dirumahku banjir jugak,saksi mata
Mantap depan rumah saya tadi sempet banjir lokalan karang udah surut,saksi mata
banjir ,saksi mata
banjir kang,saksi mata
Jalanan banjir sinyal on off,saksi mata
Banjir lagi banjir lagi ,saksi mata
Plg dari kantor banjir,saksi mata
rumah ak aman banjir yg banjir kampus ak ,saksi mata
siapin ember takut rumah banjir,saksi mata
 banjir ,saksi mata
Ini hujan dr jam sampai skrg kok blm reda sih ntar kalo banjir gimana,saksi mata
Kayuagung jugo banjir,saksi mata
Ketika physical distancing Dan banjir datang bersamaan ,saksi mata
Hujan nya awet untung gak banjir,saksi mata
banjir bantuin pel,saksi mata
disini banjir tapi daerah jalan raya nya,saksi mata
banjir depan komplek,saksi mata
BANJIR JUMPA LAGI,saksi mata
depan rumah sakit banjir,saksi mata
Rumah banjir kucing ngajak ribut mulu dasar kucing emak ,saksi mata
wahhh bahaya banjir siaga ,saksi mata
drtd ujan trs banjir,saksi mata
sampe sekarang daerahku kena banjir ,saksi mata
MasyaAllah sampe banjir lagi,saksi mata
Bukan ujan lagi banjir kak,saksi mata
Kita lagi banjir bulan depan jangan ada yang mandi di sungai Begitulah kira kira ,saksi mata
Banjir Jakarta ternyata parah juga ,saksi mata
Samarinda udh banjir,saksi mata
asli banjir rumah gua,saksi mata
DAH BANJIR,saksi mata
Banjir ini auto jadi sarang corona,saksi mata
Banjir jalan bau selokan,saksi mata
semarang ujan ampe dpn rmh ak banjir,saksi mata
ini pulang semoga ga banjir,saksi mata
banjir dan mati listrik trus gk ada sinyal ,saksi mata
Hujan belum berhenti langit masih saja kelabu Berdoa semoga tidak banjir,saksi mata
Selamat sore Banjir lagiii,saksi mata
Plus banjir juga tinggi,saksi mata
hujannya awet banjir romahku,saksi mata
Banjir nih,saksi mata
Udah banjir,saksi mata
Rumah gua mah ga banjir ris wkwk,saksi mata
Jakarta banjir ,saksi mata
Wadaw ujannya gak udah banjir daaaaah,saksi mata
Iya nih hujannya belum berenti sebagian ada yg udh banjir juga njel,saksi mata
Udah tinggal becek aja sih gue juga masih sayang sepeda gue kalo banjir ,saksi mata
komplekku sudah ada blok yg banjir,saksi mata
Takut banjir,saksi mata
Alamak banjir,saksi mata
Ade gw minta nya novel tiap bulan ini banjir novelnya rusak semuanya,saksi mata
Ges banjir ges,saksi mata
iya jee banjir semua di daerah rumahku,saksi mata
Sekarang banjir ,saksi mata
Fix sih langsung banjir ,saksi mata
Biasanya pagi minggu jam segini nyapu halaman tapi lagi banjir ,saksi mata
Sibuk ngurus perabut rumah yg banjir coy maka ny gk ad waktu buat ingat hari sma tanggal wkwk,saksi mata
Rumah saye dah banjir dah,saksi mata
berasa banjir,saksi mata
gue kena banjir ,saksi mata
Bangun banjir lagi coy ,saksi mata
maap masih banjir jd gabisa tidur ,saksi mata
langsung banjir ,saksi mata
Awas banjir,saksi mata
BANJIR LAGI,saksi mata
BANJIR BANDANG,saksi mata
Banjir bandang rumahku,saksi mata
udah banjir Mel ,saksi mata
Bct u daerah aq banjir,saksi mata
iy nih kelelep banjir,saksi mata
Rawan bencana udah banjir gini gimana dong ,saksi mata
Dah banjir kaka ,saksi mata
Ijin bos hari ini sy tidak masuk kerja karena terhalang banjir ,saksi mata
Update terkini sekarang banjir bandang kak ,saksi mata
astg banjir lgi ,saksi mata
Banjir dah ,saksi mata
Iya kolong semanggi juga banjir,saksi mata
Pepagi dah banjir tengok ni ,saksi mata
Sedih liat banjir yang makin parah ,saksi mata
HIKS BANJIR ,saksi mata
Untuk pertama kalinya koga bisa banjir separah ini ,saksi mata
Jakarta Banjir lagi ,saksi mata
Pengen ngejokes tentang banjir tapi desa sy juga kebanjiran SAATTT ,saksi mata
 banjir di Pasuruan Kota sudah selutut ,saksi mata
Air banjir jam segini ternyata dingin ,saksi mata
ada aja jam segini ngepel garasi banjir yaudadehyaa,saksi mata
Demi Allah baru bangun gegara banjir,saksi mata
Banjir bandang,saksi mata
Banjir banjir banjir jakarta tenggelam,saksi mata
Dah banjir ini mah meter,saksi mata
Banjir ,saksi mata
Ujan lage Potensi banjir lagi Pdhal baru bersihin rumah dr lumpur,saksi mata
Depan rmh w hari dah banjir cong,saksi mata
hujan lagi banjir saudara,saksi mata
banjir lagee smpe pagar e ambruk ,saksi mata
TAKUT TIBA TIBA BANJIR,saksi mata
tv gua rusak gara gara banjir,saksi mata
pagi pagi udah banjir banjiran aja,saksi mata
ruma gw banjir,saksi mata
Pagi kosan udah banjir Ah ,saksi mata
Baru ujan smono langsung banjir,saksi mata
Di desa sebelah sini malah udah banjir mbak ,saksi mata
Parah bgt banjir nya yatuhannn ,saksi mata
Pas hujan ribet sendiri ngangkat sofa keburu banjir ,saksi mata
Banjir terparah sepanjang tinggal di FG jam pagiii April ,saksi mata
BANJIR DAH,saksi mata
Baju kuyup Lantai Banjir ,saksi mata
deras bgt hujannya ya allah semoga ga banjir ya,saksi mata
banjir dah sini ,saksi mata
Banjirr Banjir Wkwkwk ,saksi mata
Semarang kaline banjir,saksi mata
hujan diluar banjir di dalam,saksi mata
sana pel lantai dulu udah banjir tadi,saksi mata
banjir ,saksi mata
Yaelah segala banjir lagi ni komplek,saksi mata
Baru mo tdr eh ujan Semoga ga pake banjir Amin,saksi mata
Banjir juga ,saksi mata
Awas banjir,saksi mata
Kan hujaan Depan rumah kan banjir tadi ,saksi mata
Pacitan kaLine banjir,saksi mata
Ihh tempat gw ga banjir lah yaw,saksi mata
Ancur gara gara banjir wkwk,saksi mata
Meja belajar hancur gara gara banjir ,saksi mata
jakarta banjir lagi gaess,saksi mata
BANJIR ,saksi mata
kalo banjir gimana az ,saksi mata
Banjir pastinya ,saksi mata
Banjir depan rumah malah ga renang,saksi mata
Awas banjir,saksi mata
lagi di posko korban banjir dari sungai ciliwung,saksi mata
Mojokerto isok banjir ,saksi mata
banjir kan ini juga kayanya sekarang,saksi mata
Jakarta banjir lagi ,saksi mata
BANJIR ,saksi mata
Sama dhe banjir juga wkwkw,saksi mata
Sampang yg banjir lagi mah,saksi mata
Yaa Allah ujian banjir itu datang lagi ,saksi mata
Muara angke banjir nih ,saksi mata
Banjir malam ni ,saksi mata
Hm banjir lagi,saksi mata
Awas banjir,saksi mata
Aw awas banjir,saksi mata
dah banjir ka,saksi mata
Awas banjir,saksi mata
Iya chi takut banjir,saksi mata
Ini hujan semoga gak banjir plis,saksi mata
Hujan derassss dan bikin banjir,saksi mata
takut ujannya lama trs banjir,saksi mata
Ujannya gede bgt gue takut banjir,saksi mata
Sini banjir mba ,saksi mata
Banjir dah nih kamar,saksi mata
Nanti lagi banjir ,saksi mata
Udah banjir aja nii,saksi mata
Kalo ujan sampe pagi fix banjir,saksi mata
Ujan gede bgt jgn sampe banjir yaAllah,saksi mata
Bismillah semoga ga banjir,saksi mata
huaaa banjir dah banjir,saksi mata
Aa jakarta banjir tuh,saksi mata
ughh banjir,saksi mata
banjir subuh ,saksi mata
Setengah pagi hujan besok tau banjir kelun,saksi mata
Njir banjir,saksi mata
iya ni banjir,saksi mata
Maharta banjir ,saksi mata
banjir trs lagi ngungsi wkwk abisan gak pake sendal,saksi mata
rumah gua masih ketutup banjir jd susah wkwkwk,saksi mata
daerah eta mah banjir wae,saksi mata
Yahh kaan banjir kaa inimahh,saksi mata
sumpah ini banjir,saksi mata
Banjir selutut,saksi mata
Ujan deres bgt takut banjir huhu,saksi mata
Baju sd ku dh hanyut kena banjir wkwk,saksi mata
ini klo di kos beneran dh banjir kamar kos,saksi mata
Santuy tau banjir,saksi mata
udah banjir ,saksi mata
banjir rumahku huhu,saksi mata
yah banjir ,saksi mata
seneng bgt hari ini banjir,saksi mata
Banjir banjir,saksi mata
Deres banget smpai sungai deket rumah ku banjir,saksi mata
Ciyusan deh baru kali ini lingkungan rumah gw banjir ,saksi mata
Lamongan aja dah banjir ,saksi mata
nggak ujan tapi banjir,saksi mata
cape bat astaga gegara banjir ,saksi mata
Lagi banjir ,saksi mata
Mau main banjir banjiran,saksi mata
depok kena banjir wakaka,saksi mata
Depok Bekasi juga banjir,saksi mata
banjir dah,saksi mata
Atiati banjir,saksi mata
banjir weh banjir,saksi mata
Banjir ,saksi mata
jakarta banjir nisssss piye nissss,saksi mata
depan sekolah banjir mlu ,saksi mata
Lagi pengen main banjir ci WKWKWK,saksi mata
Awas banjir,saksi mata
seumur umur baru kli ini ngerasain banjir,saksi mata
toll nya banjir ges ,saksi mata
Banjir lagi banjir lagi ,saksi mata
Banjir dahh,saksi mata
BANJIR PARAH BANGET MACETNYA ,saksi mata
anjay banjir ,saksi mata
hari ini hujan sederes apa sih kok pada banjir ,saksi mata
RUMAH AK UDAH BANJIR,saksi mata
awas banjir,saksi mata
Banjir woii ,saksi mata
Banjir naaah ,saksi mata
tiati banjir,saksi mata
Rumahku banjir,saksi mata
banjir sudah,saksi mata
sunter banjir klo ujan ,saksi mata
Banjir deh banjir,saksi mata
Sumpah ya rumah gua udh banjir,saksi mata
demak banjir,saksi mata
Banjir bun,saksi mata
Banjir makin tinggi,saksi mata
disini banjir,saksi mata
Sungai Kapuas pasang besar sampe sekolah banjir ,saksi mata
Dahh banjir gimana dong,saksi mata
Bekasinya juga banjir,saksi mata
Ditempat yg ga banjir lah,saksi mata
allhamdullilah di kasih bantuan untuk korban banjir ,saksi mata
Awas banjir bang,saksi mata
Bangun tidur turun dari kasur ko kaki jadi basah E lupa kalo masih banjir,saksi mata
Astaga Serius banjir ,saksi mata
Pada banjir astaga,saksi mata
Anjay banjir smpe meluap,saksi mata
Jakarta banjir ,saksi mata
Tanggul jebol lagi plus banjir kiriman dari desa sebelah oh oh,saksi mata
Ga banjir d sni wkwk,saksi mata
WKWKWKWK lantainya banjir lagi dong,saksi mata
Banjir kak disini ,saksi mata
Banjir lagiiiii ,saksi mata
Banjir banjir,saksi mata
Aku smlem kejebak banjir,saksi mata
Kmrin mlm hujan brp lama sih Kok pada banjir,saksi mata
dah banjir malah,saksi mata
banjir tuh,saksi mata
BANJIR ,saksi mata
Banjir kamar,saksi mata
Banjir yak ,saksi mata
BANJIR DEHHH,saksi mata
Kamarny banjir,saksi mata
Volume banjir terus bertambah ,saksi mata
BANJIR YA,saksi mata
Hari ini depok banjir dan semuuuuuuuaaanya macettt Ada apaa ini ada apa depok se gak pernah banjir itu loh ,saksi mata
BANJIR YAKKKK,saksi mata
Y BANJIR KAMAR GUE,saksi mata
BANJIR ,saksi mata
AYOK UDAH BANJIR AKU YAALLAH,saksi mata
Pagi pagi banjir ,saksi mata
Banjir apakah luapan dr kali Lamong Sby hujannya tadi mlm,saksi mata
Hajar hahaha Cikadut banjir euy ,saksi mata
Iya pasuruan banjir semalem hujan deres trs,saksi mata
Pagi mau banjir ,saksi mata
Ih daerah rumahku banjir gaiss,saksi mata
Lho jakarta banjir lagi ya,saksi mata
Aman yo cuk ga banjir ,saksi mata
Laah Kok malah banjir Jangan dong,saksi mata
Hujan dari tadi ga berhenti klo dijakarta udah banjir dimana nih,saksi mata
yaallah capek bersi kalo banjir lagi ,saksi mata
banjir lagi deh,saksi mata
Banjir kmren ujan deres,saksi mata
Awas banjir,saksi mata
sudah banjir kena virus,saksi mata
Hujannya jangan deras dongggg kamarku banjir ntar,saksi mata
fuhh area rumah aku banjir pulaksss,saksi mata
Gak cuma mati lampu tapi banjir juga,saksi mata
Banjir Desa Bukit Segoler mulai surut ,non-saksi mata
Dah banjir dah rumah nenek kitaa Cemana nak pergi sana ni ,non-saksi mata
Berkah banjir today sunter lancar jaya Wohiooo,non-saksi mata
Assalamualaikum Selamat Pagi Banjir Air naik dengan perlahan ,non-saksi mata
Hujan Seharian Aceh Barat Daya Dilanda Banjir ,non-saksi mata
Terima kasih amin takpe doakan supaya tak banjir,non-saksi mata
Pendangkalan sungai menjadi salah satu penyebab banjir di Bekasi ,non-saksi mata
Kali Jantung Meluap Ratusan Rumah di Depok Terendam Banjir Hujan deras membuat sejumlah rumah di Depok Terendam Banjir,non-saksi mata
Buku dan Seragam Hanyut Terbawa Banjir Siswa SD Solok Selatan Menangis di Depan Guru ,non-saksi mata
Longsor dan Banjir Gunung Geurutee Agt ,non-saksi mata
Banjir Desa Bukit Segoler mulai surut ,non-saksi mata
Warga Benggala Keluhkan Gorong Gorong Jadi Biang Banjir ,non-saksi mata
 Any Zubaidah PEMANTAUAN KEJADIAN BANJIR LAHAN SAWAH MENGGUNAKAN DATA PENGINDERAAN JAUH MODIS DI PROVINSI JAWA TIMUR,non-saksi mata
Kodim Solok Bantu Warga Korban Banjir Bandang Solok Selatan Please retweets ,non-saksi mata
Bencana banjir Ada FPI ,non-saksi mata
Hujan deras membuat sejumlah rumah di Depok Terendam Banjir Hujan Deras Sejumlah Wilayah di Depok Terendam Banjir,non-saksi mata
Jalan raya air sanih kemarin malam pukul wita terpantau banjir banjir tersebut terjadi didekat pemandian air sanih Setelah ditelusuri warga ternyata banjir disebabkan oleh pipa Air yang Pecah sehingga ,non-saksi mata
Laporan Bencana Banjir di Daerah Besut Masa Jln Kg Padang Tapong masih ditutup kepada semua kenderaan ,non-saksi mata
Josua Manurung BNPB Terus Kirim Tambahan Bantuan untuk Korban Banjir Bandang Solok Selatan ,non-saksi mata
Banjir Bandang Solok Pengungsi Terus Bertambah ,non-saksi mata
